sensor,date,measurement
temperature,2023-04-25 13:50:48.247127,188
humidity,2023-04-25 13:50:48.247129,28
weight,2023-04-25 13:50:48.247131,106
light,2023-04-25 13:50:48.247133,5394
weight,2023-04-25 13:50:48.247134,171
temperature,2023-04-25 13:50:48.247136,194
light,2023-04-25 13:50:48.247138,5928
weight,2023-04-25 13:50:48.247140,118
weight,2023-04-25 13:50:48.247142,187
humidity,2023-04-25 13:50:48.247144,48
humidity,2023-04-25 13:50:48.247146,95
temperature,2023-04-25 13:50:48.247148,13
light,2023-04-25 13:50:48.247149,5995
light,2023-04-25 13:50:48.247151,88
humidity,2023-04-25 13:50:48.247154,22
humidity,2023-04-25 13:50:48.247157,15
humidity,2023-04-25 13:50:48.247159,90
humidity,2023-04-25 13:50:48.247161,51
humidity,2023-04-25 13:50:48.247162,25
humidity,2023-04-25 13:50:48.247165,60
light,2023-04-25 13:50:48.247166,-10
light,2023-04-25 13:50:48.247168,1465
humidity,2023-04-25 13:50:48.247170,47
humidity,2023-04-25 13:50:48.247172,32
humidity,2023-04-25 13:50:48.247174,12
weight,2023-04-25 13:50:48.247176,190
light,2023-04-25 13:50:48.247177,5220
weight,2023-04-25 13:50:48.247179,96
light,2023-04-25 13:50:48.247183,4833
light,2023-04-25 13:50:48.247185,3469
humidity,2023-04-25 13:50:48.247186,89
light,2023-04-25 13:50:48.247188,5401
weight,2023-04-25 13:50:48.247190,52
weight,2023-04-25 13:50:48.247192,38
light,2023-04-25 13:50:48.247194,47
weight,2023-04-25 13:50:48.247196,46
weight,2023-04-25 13:50:48.247198,14
light,2023-04-25 13:50:48.247200,2031
temperature,2023-04-25 13:50:48.247203,114
weight,2023-04-25 13:50:48.247205,148
light,2023-04-25 13:50:48.247207,3548
light,2023-04-25 13:50:48.247209,613
temperature,2023-04-25 13:50:48.247211,165
temperature,2023-04-25 13:50:48.247212,133
weight,2023-04-25 13:50:48.247214,199
weight,2023-04-25 13:50:48.247216,67
humidity,2023-04-25 13:50:48.247218,23
humidity,2023-04-25 13:50:48.247219,56
weight,2023-04-25 13:50:48.247221,195
weight,2023-04-25 13:50:48.247223,21
light,2023-04-25 13:50:48.247225,2902
temperature,2023-04-25 13:50:48.247227,75
temperature,2023-04-25 13:50:48.247229,-10
weight,2023-04-25 13:50:48.247230,E5
weight,2023-04-25 13:50:48.247232,40
weight,2023-04-25 13:50:48.247233,41
weight,2023-04-25 13:50:48.247236,168
weight,2023-04-25 13:50:48.247238,145
light,2023-04-25 13:50:48.247240,4535
light,2023-04-25 13:50:48.247242,5658
temperature,2023-04-25 13:50:48.247244,141
light,2023-04-25 13:50:48.247247,3502
humidity,2023-04-25 13:50:48.247249,63
temperature,2023-04-25 13:50:48.247251,185
temperature,2023-04-25 13:50:48.247253,123
light,2023-04-25 13:50:48.247255,5665
weight,2023-04-25 13:50:48.247256,101
temperature,2023-04-25 13:50:48.247258,1
humidity,2023-04-25 13:50:48.247260,Test
temperature,2023-04-25 13:50:48.247262,200
humidity,2023-04-25 13:50:48.247264,32
light,2023-04-25 13:50:48.247266,5771
temperature,2023-04-25 13:50:48.247268,30
light,2023-04-25 13:50:48.247269,2279
weight,2023-04-25 13:50:48.247271,57
humidity,2023-04-25 13:50:48.247274,89
humidity,2023-04-25 13:50:48.247276,16
humidity,2023-04-25 13:50:48.247278,42
humidity,2023-04-25 13:50:48.247280,E6
humidity,2023-04-25 13:50:48.247282,E3
light,2023-04-25 13:50:48.247283,4725
temperature,2023-04-25 13:50:48.247285,48
humidity,2023-04-25 13:50:48.247287,80
temperature,2023-04-25 13:50:48.247289,76
weight,2023-04-25 13:50:48.247293,28
light,2023-04-25 13:50:48.247294,2769
temperature,2023-04-25 13:50:48.247296,36
humidity,2023-04-25 13:50:48.247298,0
weight,2023-04-25 13:50:48.247300,138
humidity,2023-04-25 13:50:48.247302,92
weight,2023-04-25 13:50:48.247304,167
light,2023-04-25 13:50:48.247307,5604
weight,2023-04-25 13:50:48.247309,31
humidity,2023-04-25 13:50:48.247311,94
light,2023-04-25 13:50:48.247313,4511
weight,2023-04-25 13:50:48.247315,55
light,2023-04-25 13:50:48.247317,1262
humidity,2023-04-25 13:50:48.247318,15
weight,2023-04-25 13:50:48.247320,169
light,2023-04-25 13:50:48.247322,3557
temperature,2023-04-25 13:50:48.247324,62
temperature,2023-04-25 13:50:48.247326,51
humidity,2023-04-25 13:50:48.247328,74
temperature,2023-04-25 13:50:48.247330,129
humidity,2023-04-25 13:50:48.247332,76
temperature,2023-04-25 13:50:48.247334,186
weight,2023-04-25 13:50:48.247335,148
weight,2023-04-25 13:50:48.247339,85
temperature,2023-04-25 13:50:48.247341,38
temperature,2023-04-25 13:50:48.247343,E9
light,2023-04-25 13:50:48.247344,4258
humidity,2023-04-25 13:50:48.247346,36
light,2023-04-25 13:50:48.247348,-10
weight,2023-04-25 13:50:48.247350,E5
humidity,2023-04-25 13:50:48.247351,E7
light,2023-04-25 13:50:48.247353,4081
light,2023-04-25 13:50:48.247355,5715
humidity,2023-04-25 13:50:48.247357,39
weight,2023-04-25 13:50:48.247359,50
humidity,2023-04-25 13:50:48.247361,53
light,2023-04-25 13:50:48.247363,2364
light,2023-04-25 13:50:48.247364,1265
temperature,2023-04-25 13:50:48.247366,83
temperature,2023-04-25 13:50:48.247368,E7
temperature,2023-04-25 13:50:48.247370,8
humidity,2023-04-25 13:50:48.247372,22
light,2023-04-25 13:50:48.247373,1458
weight,2023-04-25 13:50:48.247375,194
weight,2023-04-25 13:50:48.247377,45
humidity,2023-04-25 13:50:48.247379,E9
temperature,2023-04-25 13:50:48.247383,28
temperature,2023-04-25 13:50:48.247385,51
light,2023-04-25 13:50:48.247387,2852
light,2023-04-25 13:50:48.247389,5375
temperature,2023-04-25 13:50:48.247391,43
light,2023-04-25 13:50:48.247393,4519
weight,2023-04-25 13:50:48.247394,150
humidity,2023-04-25 13:50:48.247396,39
weight,2023-04-25 13:50:48.247398,126
light,2023-04-25 13:50:48.247400,1714
light,2023-04-25 13:50:48.247404,4551
humidity,2023-04-25 13:50:48.247406,30
weight,2023-04-25 13:50:48.247408,86
light,2023-04-25 13:50:48.247410,4490
weight,2023-04-25 13:50:48.247411,161
weight,2023-04-25 13:50:48.247413,16
temperature,2023-04-25 13:50:48.247415,14
weight,2023-04-25 13:50:48.247417,121
humidity,2023-04-25 13:50:48.247419,80
humidity,2023-04-25 13:50:48.247421,63
humidity,2023-04-25 13:50:48.247423,66
humidity,2023-04-25 13:50:48.247424,51
light,2023-04-25 13:50:48.247426,2942
weight,2023-04-25 13:50:48.247430,E6
humidity,2023-04-25 13:50:48.247433,56
light,2023-04-25 13:50:48.247435,968
humidity,2023-04-25 13:50:48.247436,E6
weight,2023-04-25 13:50:48.247438,156
weight,2023-04-25 13:50:48.247440,51
temperature,2023-04-25 13:50:48.247443,168
temperature,2023-04-25 13:50:48.247445,165
weight,2023-04-25 13:50:48.247447,164
light,2023-04-25 13:50:48.247449,1021
humidity,2023-04-25 13:50:48.247451,43
humidity,2023-04-25 13:50:48.247453,10
weight,2023-04-25 13:50:48.247454,50
humidity,2023-04-25 13:50:48.247456,9
humidity,2023-04-25 13:50:48.247458,23
weight,2023-04-25 13:50:48.247460,152
light,2023-04-25 13:50:48.247462,3970
humidity,2023-04-25 13:50:48.247464,85
light,2023-04-25 13:50:48.247467,1691
weight,2023-04-25 13:50:48.247469,35
humidity,2023-04-25 13:50:48.247470,100
weight,2023-04-25 13:50:48.247472,141
light,2023-04-25 13:50:48.247474,5787
temperature,2023-04-25 13:50:48.247478,69
weight,2023-04-25 13:50:48.247480,14
light,2023-04-25 13:50:48.247481,1838
weight,2023-04-25 13:50:48.247483,181
temperature,2023-04-25 13:50:48.247485,146
weight,2023-04-25 13:50:48.247487,-10
temperature,2023-04-25 13:50:48.247489,71
light,2023-04-25 13:50:48.247490,3040
humidity,2023-04-25 13:50:48.247493,20
humidity,2023-04-25 13:50:48.247494,73
light,2023-04-25 13:50:48.247496,4116
humidity,2023-04-25 13:50:48.247498,35
light,2023-04-25 13:50:48.247500,378
weight,2023-04-25 13:50:48.247502,133
humidity,2023-04-25 13:50:48.247504,17
humidity,2023-04-25 13:50:48.247505,92
humidity,2023-04-25 13:50:48.247507,13
weight,2023-04-25 13:50:48.247509,48
temperature,2023-04-25 13:50:48.247511,144
light,2023-04-25 13:50:48.247513,5396
humidity,2023-04-25 13:50:48.247515,98
weight,2023-04-25 13:50:48.247517,107
weight,2023-04-25 13:50:48.247519,175
weight,2023-04-25 13:50:48.247526,68
weight,2023-04-25 13:50:48.247528,59
temperature,2023-04-25 13:50:48.247530,115
light,2023-04-25 13:50:48.247532,E4
humidity,2023-04-25 13:50:48.247533,36
light,2023-04-25 13:50:48.247535,5829
humidity,2023-04-25 13:50:48.247537,31
weight,2023-04-25 13:50:48.247539,168
light,2023-04-25 13:50:48.247541,E0
temperature,2023-04-25 13:50:48.247542,182
weight,2023-04-25 13:50:48.247544,45
light,2023-04-25 13:50:48.247546,4402
light,2023-04-25 13:50:48.247548,4142
temperature,2023-04-25 13:50:48.247550,192
humidity,2023-04-25 13:50:48.247552,15
weight,2023-04-25 13:50:48.247554,168
temperature,2023-04-25 13:50:48.247556,E5
temperature,2023-04-25 13:50:48.247558,49
humidity,2023-04-25 13:50:48.247561,E5
weight,2023-04-25 13:50:48.247563,17
humidity,2023-04-25 13:50:48.247564,9
light,2023-04-25 13:50:48.247566,3759
light,2023-04-25 13:50:48.247568,121
humidity,2023-04-25 13:50:48.247572,69
temperature,2023-04-25 13:50:48.247573,152
light,2023-04-25 13:50:48.247575,3933
temperature,2023-04-25 13:50:48.247577,81
humidity,2023-04-25 13:50:48.247579,10
humidity,2023-04-25 13:50:48.247581,65
light,2023-04-25 13:50:48.247582,5868
temperature,2023-04-25 13:50:48.247584,191
light,2023-04-25 13:50:48.247586,4057
weight,2023-04-25 13:50:48.247588,171
temperature,2023-04-25 13:50:48.247590,2
light,2023-04-25 13:50:48.247592,3983
weight,2023-04-25 13:50:48.247594,E0
temperature,2023-04-25 13:50:48.247595,59
humidity,2023-04-25 13:50:48.247597,9
light,2023-04-25 13:50:48.247599,843
light,2023-04-25 13:50:48.247601,E6
light,2023-04-25 13:50:48.247602,3313
humidity,2023-04-25 13:50:48.247604,27
humidity,2023-04-25 13:50:48.247606,55
humidity,2023-04-25 13:50:48.247608,71
humidity,2023-04-25 13:50:48.247616,85
humidity,2023-04-25 13:50:48.247618,14
temperature,2023-04-25 13:50:48.247621,138
temperature,2023-04-25 13:50:48.247623,14
light,2023-04-25 13:50:48.247625,5773
light,2023-04-25 13:50:48.247627,2720
light,2023-04-25 13:50:48.247629,1651
light,2023-04-25 13:50:48.247631,1306
temperature,2023-04-25 13:50:48.247633,28
humidity,2023-04-25 13:50:48.247635,26
weight,2023-04-25 13:50:48.247636,26
weight,2023-04-25 13:50:48.247638,32
humidity,2023-04-25 13:50:48.247640,59
humidity,2023-04-25 13:50:48.247642,30
light,2023-04-25 13:50:48.247644,3849
weight,2023-04-25 13:50:48.247646,82
weight,2023-04-25 13:50:48.247648,91
light,2023-04-25 13:50:48.247649,3809
light,2023-04-25 13:50:48.247651,2009
humidity,2023-04-25 13:50:48.247653,82
humidity,2023-04-25 13:50:48.247655,43
temperature,2023-04-25 13:50:48.247657,56
humidity,2023-04-25 13:50:48.247659,21
weight,2023-04-25 13:50:48.247661,34
light,2023-04-25 13:50:48.247663,3274
weight,2023-04-25 13:50:48.247666,29
weight,2023-04-25 13:50:48.247668,E7
weight,2023-04-25 13:50:48.247670,58
humidity,2023-04-25 13:50:48.247671,11
weight,2023-04-25 13:50:48.247673,144
temperature,2023-04-25 13:50:48.247675,193
temperature,2023-04-25 13:50:48.247677,0
humidity,2023-04-25 13:50:48.247679,78
light,2023-04-25 13:50:48.247681,584
temperature,2023-04-25 13:50:48.247683,50
light,2023-04-25 13:50:48.247685,2501
light,2023-04-25 13:50:48.247686,1566
weight,2023-04-25 13:50:48.247690,116
temperature,2023-04-25 13:50:48.247692,59
temperature,2023-04-25 13:50:48.247694,161
temperature,2023-04-25 13:50:48.247696,47
weight,2023-04-25 13:50:48.247698,140
weight,2023-04-25 13:50:48.247700,185
temperature,2023-04-25 13:50:48.247701,159
weight,2023-04-25 13:50:48.247703,193
weight,2023-04-25 13:50:48.247705,58
temperature,2023-04-25 13:50:48.247707,76
light,2023-04-25 13:50:48.247709,2534
temperature,2023-04-25 13:50:48.247713,126
temperature,2023-04-25 13:50:48.247715,131
humidity,2023-04-25 13:50:48.247717,44
temperature,2023-04-25 13:50:48.247719,157
temperature,2023-04-25 13:50:48.247721,183
weight,2023-04-25 13:50:48.247723,20
temperature,2023-04-25 13:50:48.247724,153
weight,2023-04-25 13:50:48.247727,128
humidity,2023-04-25 13:50:48.247729,36
light,2023-04-25 13:50:48.247730,E5
humidity,2023-04-25 13:50:48.247732,E5
weight,2023-04-25 13:50:48.247734,56
weight,2023-04-25 13:50:48.247735,41
weight,2023-04-25 13:50:48.247738,173
weight,2023-04-25 13:50:48.247739,16
light,2023-04-25 13:50:48.247741,3012
temperature,2023-04-25 13:50:48.247743,82
humidity,2023-04-25 13:50:48.247745,E4
light,2023-04-25 13:50:48.247746,2064
temperature,2023-04-25 13:50:48.247748,146
temperature,2023-04-25 13:50:48.247750,86
temperature,2023-04-25 13:50:48.247752,171
light,2023-04-25 13:50:48.247754,4935
temperature,2023-04-25 13:50:48.247757,197
temperature,2023-04-25 13:50:48.247759,52
weight,2023-04-25 13:50:48.247761,135
weight,2023-04-25 13:50:48.247763,140
humidity,2023-04-25 13:50:48.247765,40
weight,2023-04-25 13:50:48.247767,92
temperature,2023-04-25 13:50:48.247769,70
temperature,2023-04-25 13:50:48.247770,14
light,2023-04-25 13:50:48.247772,3160
light,2023-04-25 13:50:48.247774,2810
humidity,2023-04-25 13:50:48.247776,72
weight,2023-04-25 13:50:48.247778,115
humidity,2023-04-25 13:50:48.247780,63
light,2023-04-25 13:50:48.247783,E4
light,2023-04-25 13:50:48.247785,5445
humidity,2023-04-25 13:50:48.247787,29
weight,2023-04-25 13:50:48.247789,15
humidity,2023-04-25 13:50:48.247791,7
light,2023-04-25 13:50:48.247792,1656
temperature,2023-04-25 13:50:48.247794,32
light,2023-04-25 13:50:48.247796,E0
weight,2023-04-25 13:50:48.247798,11
weight,2023-04-25 13:50:48.247800,12
humidity,2023-04-25 13:50:48.247803,9
light,2023-04-25 13:50:48.247805,2957
temperature,2023-04-25 13:50:48.247807,29
light,2023-04-25 13:50:48.247808,4020
light,2023-04-25 13:50:48.247810,4892
light,2023-04-25 13:50:48.247812,5937
weight,2023-04-25 13:50:48.247815,113
light,2023-04-25 13:50:48.247817,4305
humidity,2023-04-25 13:50:48.247819,63
temperature,2023-04-25 13:50:48.247821,104
light,2023-04-25 13:50:48.247823,3015
humidity,2023-04-25 13:50:48.247825,98
light,2023-04-25 13:50:48.247827,3781
light,2023-04-25 13:50:48.247829,1732
light,2023-04-25 13:50:48.247831,5268
weight,2023-04-25 13:50:48.247833,151
humidity,2023-04-25 13:50:48.247834,2
temperature,2023-04-25 13:50:48.247836,29
humidity,2023-04-25 13:50:48.247838,64
humidity,2023-04-25 13:50:48.247840,74
weight,2023-04-25 13:50:48.247842,E5
weight,2023-04-25 13:50:48.247843,99
temperature,2023-04-25 13:50:48.247845,137
light,2023-04-25 13:50:48.247848,3799
humidity,2023-04-25 13:50:48.247850,72
temperature,2023-04-25 13:50:48.247852,45
weight,2023-04-25 13:50:48.247854,44
weight,2023-04-25 13:50:48.247856,10
weight,2023-04-25 13:50:48.247858,24
temperature,2023-04-25 13:50:48.247860,181
light,2023-04-25 13:50:48.247861,2619
light,2023-04-25 13:50:48.247863,5274
humidity,2023-04-25 13:50:48.247865,Test
weight,2023-04-25 13:50:48.247867,10
light,2023-04-25 13:50:48.247868,1033
temperature,2023-04-25 13:50:48.247870,196
weight,2023-04-25 13:50:48.247873,134
humidity,2023-04-25 13:50:48.247874,94
temperature,2023-04-25 13:50:48.247878,66
temperature,2023-04-25 13:50:48.247880,92
temperature,2023-04-25 13:50:48.247882,75
light,2023-04-25 13:50:48.247883,3158
temperature,2023-04-25 13:50:48.247885,124
weight,2023-04-25 13:50:48.247887,119
temperature,2023-04-25 13:50:48.247889,9
humidity,2023-04-25 13:50:48.247891,28
humidity,2023-04-25 13:50:48.247894,9
humidity,2023-04-25 13:50:48.247896,88
light,2023-04-25 13:50:48.247898,3761
weight,2023-04-25 13:50:48.247900,E0
light,2023-04-25 13:50:48.247901,1242
light,2023-04-25 13:50:48.247903,3790
temperature,2023-04-25 13:50:48.247905,25
weight,2023-04-25 13:50:48.247907,192
temperature,2023-04-25 13:50:48.247909,44
light,2023-04-25 13:50:48.247910,5477
temperature,2023-04-25 13:50:48.247912,E5
weight,2023-04-25 13:50:48.247914,48
temperature,2023-04-25 13:50:48.247916,19
light,2023-04-25 13:50:48.247917,E2
temperature,2023-04-25 13:50:48.247919,3
temperature,2023-04-25 13:50:48.247921,155
humidity,2023-04-25 13:50:48.247923,E6
light,2023-04-25 13:50:48.247924,5010
temperature,2023-04-25 13:50:48.247926,173
weight,2023-04-25 13:50:48.247928,101
humidity,2023-04-25 13:50:48.247930,91
light,2023-04-25 13:50:48.247932,433
weight,2023-04-25 13:50:48.247934,76
light,2023-04-25 13:50:48.247939,5283
temperature,2023-04-25 13:50:48.247941,52
humidity,2023-04-25 13:50:48.247943,E8
weight,2023-04-25 13:50:48.247944,11
weight,2023-04-25 13:50:48.247946,135
humidity,2023-04-25 13:50:48.247949,99
weight,2023-04-25 13:50:48.247951,7
humidity,2023-04-25 13:50:48.247953,38
humidity,2023-04-25 13:50:48.247955,62
humidity,2023-04-25 13:50:48.247957,34
weight,2023-04-25 13:50:48.247958,163
weight,2023-04-25 13:50:48.247960,89
humidity,2023-04-25 13:50:48.247962,55
humidity,2023-04-25 13:50:48.247964,98
weight,2023-04-25 13:50:48.247966,165
humidity,2023-04-25 13:50:48.247968,7
humidity,2023-04-25 13:50:48.247969,73
temperature,2023-04-25 13:50:48.247971,34
weight,2023-04-25 13:50:48.247973,E9
humidity,2023-04-25 13:50:48.247975,E5
weight,2023-04-25 13:50:48.247976,144
weight,2023-04-25 13:50:48.247978,70
light,2023-04-25 13:50:48.247980,1615
humidity,2023-04-25 13:50:48.247984,37
temperature,2023-04-25 13:50:48.247985,Test
humidity,2023-04-25 13:50:48.247987,100
light,2023-04-25 13:50:48.247989,3890
humidity,2023-04-25 13:50:48.247991,E4
light,2023-04-25 13:50:48.247992,-10
light,2023-04-25 13:50:48.247994,1926
humidity,2023-04-25 13:50:48.247996,6
temperature,2023-04-25 13:50:48.247998,114
humidity,2023-04-25 13:50:48.247999,14
weight,2023-04-25 13:50:48.248001,89
humidity,2023-04-25 13:50:48.248003,2
light,2023-04-25 13:50:48.248005,5680
light,2023-04-25 13:50:48.248007,3151
light,2023-04-25 13:50:48.248009,4782
light,2023-04-25 13:50:48.248011,10
light,2023-04-25 13:50:48.248013,-10
temperature,2023-04-25 13:50:48.248014,E0
weight,2023-04-25 13:50:48.248016,143
light,2023-04-25 13:50:48.248018,5282
temperature,2023-04-25 13:50:48.248019,E5
humidity,2023-04-25 13:50:48.248021,7
temperature,2023-04-25 13:50:48.248023,E7
humidity,2023-04-25 13:50:48.248026,3
light,2023-04-25 13:50:48.248028,799
light,2023-04-25 13:50:48.248030,161
temperature,2023-04-25 13:50:48.248032,66
weight,2023-04-25 13:50:48.248034,56
temperature,2023-04-25 13:50:48.248036,87
light,2023-04-25 13:50:48.248038,1457
humidity,2023-04-25 13:50:48.248040,61
weight,2023-04-25 13:50:48.248041,186
light,2023-04-25 13:50:48.248044,4304
humidity,2023-04-25 13:50:48.248045,89
humidity,2023-04-25 13:50:48.248047,40
humidity,2023-04-25 13:50:48.248049,94
weight,2023-04-25 13:50:48.248051,127
light,2023-04-25 13:50:48.248053,1716
humidity,2023-04-25 13:50:48.248054,94
light,2023-04-25 13:50:48.248056,1703
temperature,2023-04-25 13:50:48.248060,58
temperature,2023-04-25 13:50:48.248063,E4
temperature,2023-04-25 13:50:48.248064,136
light,2023-04-25 13:50:48.248066,980
weight,2023-04-25 13:50:48.248068,143
temperature,2023-04-25 13:50:48.248070,196
temperature,2023-04-25 13:50:48.248075,27
light,2023-04-25 13:50:48.248077,3726
light,2023-04-25 13:50:48.248078,2424
humidity,2023-04-25 13:50:48.248080,44
weight,2023-04-25 13:50:48.248082,28
light,2023-04-25 13:50:48.248084,2101
humidity,2023-04-25 13:50:48.248086,62
humidity,2023-04-25 13:50:48.248087,76
light,2023-04-25 13:50:48.248089,3720
light,2023-04-25 13:50:48.248091,E8
light,2023-04-25 13:50:48.248093,4106
humidity,2023-04-25 13:50:48.248095,9
humidity,2023-04-25 13:50:48.248096,99
light,2023-04-25 13:50:48.248098,5805
weight,2023-04-25 13:50:48.248100,40
weight,2023-04-25 13:50:48.248102,3
humidity,2023-04-25 13:50:48.248104,63
light,2023-04-25 13:50:48.248106,E3
weight,2023-04-25 13:50:48.248107,57
humidity,2023-04-25 13:50:48.248109,53
humidity,2023-04-25 13:50:48.248113,65
humidity,2023-04-25 13:50:48.248115,97
temperature,2023-04-25 13:50:48.248116,129
light,2023-04-25 13:50:48.248120,4449
light,2023-04-25 13:50:48.248122,409
light,2023-04-25 13:50:48.248124,1703
temperature,2023-04-25 13:50:48.248125,167
